Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,420,2258216,3884431,0,6142647
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,430,2575624,2217066,0,4792690
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,440,3164241,3182674,0,6346916
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,450,2344160,2766973,0,5111133
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,460,5857302,4630605,0,10487907
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,470,1793877,2907732,0,4701609
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,480,1673933,4583095,0,6257027
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,490,2036466,4242456,0,6278922
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,500,1170506,5196783,0,6367289
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,510,623662,5452921,0,6076583
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,520,1135940,3220133,0,4356073
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,530,149579,3567584,0,3717163
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,540,0,1936238,0,1936238
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,550,537996,1641345,0,2179341
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,560,0,1791662,0,1791662
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,570,0,1417431,0,1417431
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,580,0,1095525,0,1095525
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,590,0,662954,0,662954
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,600,0,224882,0,224882
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,610,0,127489,0,127489
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,620,0,94984,0,94984
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,670,0,32505,0,32505
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,680,0,55692,0,55692
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,760,0,32505,0,32505
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,200,6758,46097,0,52854
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,210,34508,30623,0,65131
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,220,26833,54239,0,81072
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,230,262443,194396,0,456839
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,240,340418,98388,0,438806
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,250,126407,259523,0,385930
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,260,254243,181620,0,435863
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,270,638580,324869,0,963449
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,280,828240,646087,0,1474327
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,290,1017582,1331986,0,2349568
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,300,952196,1121331,0,2073527
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,310,576898,1271684,0,1848582
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,320,467113,653610,0,1120723
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,330,61117,539924,0,601041
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,340,252427,149813,0,402240
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,350,580363,265172,0,845535
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,360,421539,308647,0,730187
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,370,391615,356705,0,748321
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,380,282280,351836,0,634116
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,390,411957,281025,0,692982
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,400,302993,361112,0,664105
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,410,364580,412272,0,776851
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,420,457049,495637,0,952686
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,430,574958,468830,0,1043788
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,440,353347,250748,0,604095
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,450,630095,340680,0,970774
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,460,545469,360218,0,905687
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,470,386616,447003,0,833619
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,480,402241,428280,0,830521
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,490,223863,452431,0,676295
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,500,24611,491104,0,515716
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,510,11636,606677,0,618313
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,520,0,599622,0,599622
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,530,0,531904,0,531904
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,540,0,621634,0,621634
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,550,0,673344,0,673344
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,560,0,305130,0,305130
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,570,0,203381,0,203381
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,580,0,199942,0,199942
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,590,0,130729,0,130729
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,600,0,92180,0,92180
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,610,0,35620,0,35620
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,620,0,27360,0,27360
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,630,0,71735,0,71735
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,640,0,7241,0,7241
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,650,0,19446,0,19446
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,680,0,6518,0,6518
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,690,0,6491,0,6491
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,700,0,6707,0,6707
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,750,0,6432,0,6432
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,110,74386,0,0,74386
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,160,166484,0,0,166484
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,190,0,169445,0,169445
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,200,0,101458,0,101458
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,230,166484,169429,0,335913
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,240,397429,556087,0,953516
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,250,416243,438782,0,855025
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,260,478230,1008801,0,1487031
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,270,1097955,1099311,0,2197266
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,280,461044,546711,0,1007755
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,290,460557,709741,0,1170298
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,300,475269,527706,0,1002976
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,310,460590,125115,0,585705
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,320,291599,145772,0,437371
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,330,407355,587013,0,994368
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,340,532414,270903,0,803317
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,350,413243,213742,0,626985
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,360,269650,684202,0,953852
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,370,1337325,657130,0,1994455
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,380,740908,74386,0,815294
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,390,710876,213742,0,924618
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,400,295398,603401,0,898798
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,410,481263,341874,0,823137
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,420,846777,228281,0,1075058
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,430,1795753,978099,0,2773852
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,440,835080,808879,0,1643959
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,450,971925,1403774,0,2375699
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,460,1138854,791166,0,1930020
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,470,1142685,752206,0,1894891
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,480,787598,1234744,0,2022342
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,490,315256,1734384,0,2049640
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,500,458938,2580991,0,3039929
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,510,118716,2853815,0,2972531
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,520,0,4620657,0,4620657
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,530,0,3628136,0,3628136
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,540,0,3142964,0,3142964
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,550,0,2456888,0,2456888
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,560,0,2714459,0,2714459
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,570,0,1399099,0,1399099
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,580,0,1388908,0,1388908
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,590,0,710382,0,710382
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,600,0,391327,0,391327
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,610,0,624945,0,624945
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,620,0,335929,0,335929
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,630,0,118716,0,118716
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,640,0,163030,0,163030
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,650,0,273465,0,273465
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,660,0,400462,0,400462
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,680,0,101458,0,101458
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,690,0,166484,0,166484
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,710,0,51583,0,51583
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,800,0,118716,0,118716
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,130,28030,0,0,28030
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,160,0,26595,0,26595
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,170,0,28030,0,28030
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,180,106380,131163,0,237543
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,190,53190,107815,0,161005
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,200,81220,156322,0,237543
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,210,103695,173176,0,276871
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,220,0,103132,0,103132
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,230,23348,53190,0,76538
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,240,0,105711,0,105711
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,250,24491,109765,0,134256
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,260,47838,77949,0,125787
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,270,49943,74702,0,124644
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,141,Yakutat,101,200,Yakataga Shelf,EASTERN GOA,SHELF,280,102171,79116,0,181288
